Rank,Name,Team,Position,Played,DraftKingsQuarterbackFantasyPointsAllowedAverage,DraftKingsRunningbackFantasyPointsAllowedAverage,DraftKingsWideReceiverFantasyPointsAllowedAverage,DraftKingsTightEndFantasyPointsAllowedAverage,DraftKingsKickerFantasyPointsAllowedAverage,DraftKingsFantasyPointsAllowedAverage
1,Baltimore Ravens,BAL,DST,9,17.4,17.57,32.91,12.59,4.22,84.68
2,Jacksonville Jaguars,JAX,DST,9,17.27,20.62,28.48,14.2,6.56,87.13
3,Tennessee Titans,TEN,DST,9,17.06,17.6,41.49,7.17,4.33,87.65
4,Buffalo Bills,BUF,DST,10,14.41,27.03,30.05,10.21,7.5,89.2
5,Minnesota Vikings,MIN,DST,9,18.47,21.3,30.92,12.92,5.78,89.39
6,Dallas Cowboys,DAL,DST,9,18.99,22.59,29.67,14.53,4.67,90.45
7,Chicago Bears,CHI,DST,9,18.49,19.97,39.17,10.71,4.56,92.89
8,Houston Texans,HOU,DST,9,16.89,22.82,34.35,13.88,5.67,93.61
9,Seattle Seahawks,SEA,DST,9,17.13,23.76,40.07,9.18,3.67,93.79
10,Los Angeles Chargers,LAC,DST,9,18.55,24.67,35.21,12.4,4.33,95.16
11,Green Bay Packers,GB,DST,9,17.56,24.26,40.46,8.33,5.67,96.28
12,Arizona Cardinals,ARI,DST,9,16.47,30.94,36.59,9.31,5.33,98.65
13,New York Giants,NYG,DST,9,17.8,27.69,33.28,11.24,9.33,99.34
14,Denver Broncos,DEN,DST,9,18.38,26.33,37.03,13.03,5.56,100.34
15,Philadelphia Eagles,PHI,DST,9,20.84,21.98,43.94,8.21,6.11,101.08
16,Washington Redskins,WAS,DST,9,21.41,23.87,41.62,10.36,3.89,101.14
17,Detroit Lions,DET,DST,9,20.12,29.21,36.57,11.78,3.78,101.46
18,Los Angeles Rams,LAR,DST,10,19.86,25.45,37.21,12.84,6.5,101.86
19,New York Jets,NYJ,DST,10,18.7,25.62,43.03,8.14,6.8,102.29
20,San Francisco 49ers,SF,DST,10,20.59,25.66,38.5,11.68,6,102.43
21,Pittsburgh Steelers,PIT,DST,9,22.08,19.36,40.29,16.26,5,102.98
22,Miami Dolphins,MIA,DST,10,18.19,31.09,35.26,12.69,6.1,103.33
23,Indianapolis Colts,IND,DST,9,20.64,27.33,35,14.23,7.44,104.66
24,New England Patriots,NE,DST,10,22.41,25.39,36.68,16.01,5.9,106.39
25,Oakland Raiders,OAK,DST,9,20.38,29.74,36.62,14.76,6.22,107.73
26,Carolina Panthers,CAR,DST,9,23.27,20.74,37.81,20.61,5.89,108.33
27,New Orleans Saints,NO,DST,9,26.68,19.79,52.13,8.8,3.67,111.07
28,Kansas City Chiefs,KC,DST,10,21.84,35.63,36.1,14.7,5.3,113.57
29,Cleveland Browns,CLE,DST,10,20.38,30.69,41.66,15.72,6.3,114.75
30,Atlanta Falcons,ATL,DST,9,26.52,34.4,44.57,12.09,3.22,120.79
31,Tampa Bay Buccaneers,TB,DST,9,26.06,28.88,45.89,17.23,6.33,124.39
32,Cincinnati Bengals,CIN,DST,9,27.18,33.77,44.9,16,6.89,128.74
