Rank,Name,Team,Position,Played,SnapsPlayed,SnapsPerGame,SnapsPlayedPercentage,RushSnapPercentage,TargetSnapPercentage,TouchSnapPercentage,IntendedTouchSnapPercentage,FantasyPointsDraftKings,FantasyPointSnapPercentageDraftKings
1,Jordan Franks,CIN,TE,2,4,2,3.3,0,50,50,50,5.7,142.5
2,Robert Tonyan Jr.,GB,TE,11,14,1.3,1.9,0,14.3,7.1,14.3,12.4,88.6
3,Erik Swoope,IND,TE,5,55,11,8.8,0,14.5,12.7,14.5,33.3,60.5
4,Eric Ebron,IND,TE,11,434,39.5,56.1,0.5,16.6,10.8,17.3,169.9,39.1
5,Anthony Firkser,TEN,TE,5,51,10.2,17.8,0,19.6,19.6,19.6,23.2,45.5
6,Will Dissly,SEA,TE,4,127,31.8,49.2,0,11,6.3,11,38.6,30.4
7,Gerald Everett,LAR,TE,11,190,17.3,25.3,0,14.2,9.5,14.2,59,31.1
8,Matt Lengel,CIN,TE,4,32,8,12.6,0,12.5,6.2,12.5,8.8,27.5
9,Seth DeValve,CLE,TE,8,54,6.8,9.5,0,7.4,5.6,7.4,14.4,26.7
10,OJ Howard,TB,TE,10,436,43.6,60.8,0,11,7.8,11,120.5,27.6
11,Travis Kelce,KC,TE,11,680,61.8,95.1,0,14.9,9.9,14.9,212.4,31.2
12,Michael Roberts,DET,TE,7,150,21.4,27.3,0,12,6,12,37,24.7
13,Dan Arnold,NO,TE,7,102,14.6,18.8,0,14.7,9.8,14.7,29,28.4
14,Tyler Eifert,CIN,TE,4,132,33,49.1,0,14.4,11.4,14.4,38.9,29.5
15,Mo Alie-Cox,IND,TE,6,131,21.8,26.8,0,8.4,4.6,8.4,29.2,22.3
16,Zach Ertz,PHI,TE,11,712,64.7,95.2,0,15.6,11.8,15.6,221.5,31.1
17,Jared Cook,OAK,TE,11,527,47.9,73.7,0,13.3,8.9,13.3,143.9,27.3
18,Antonio Gates,LAC,TE,11,221,20.1,32.5,0,14,8.6,14,56.9,25.7
19,George Kittle,SF,TE,11,621,56.5,85.2,0.2,13.5,9.2,13.7,165.3,26.6
20,Mark Andrews,BAL,TE,11,281,25.5,34.2,0,12.1,8.2,12.1,68.7,24.4
21,Ed Dickson,SEA,TE,5,143,28.6,41.6,0,4.9,4.2,4.9,28.6,20
22,Vance McDonald,PIT,TE,10,384,38.4,55,0,12.8,9.4,12.8,100.4,26.1
23,Chris Herndon IV,NYJ,TE,9,322,35.8,46.9,0,10.6,8.1,10.6,75.4,23.4
24,Jordan Reed,WAS,TE,11,473,43,64.1,0,16.5,10.6,16.5,114.7,24.2
25,Delanie Walker,TEN,TE,1,39,39,56.5,0,17.9,10.3,17.9,9.2,23.6
26,Cameron Brate,TB,TE,11,310,28.2,39.2,0,9.7,6.5,9.7,61.5,19.8
27,Matt LaCosse,DEN,TE,11,181,16.5,25.1,0,11.6,7.7,11.6,37.1,20.5
28,Trey Burton,CHI,TE,11,592,53.8,81.2,0.2,9,6.6,9.1,117,19.8
28,Evan Engram,NYG,TE,7,304,43.4,59.7,0.3,10.9,7.9,11.2,61.7,20.3
30,Greg Olsen,CAR,TE,8,416,52,75.1,0,8.9,6.2,8.9,77.8,18.7
31,Dallas Goedert,PHI,TE,11,324,29.5,43.3,0,8.6,6.5,8.6,61.1,18.9
32,Vernon Davis,WAS,TE,11,345,31.4,46.7,0,7.8,4.9,7.8,59.5,17.2
33,Rob Gronkowski,NE,TE,8,512,64,73.7,0,9.8,6.2,9.8,96.4,18.8
34,Benjamin Watson,NO,TE,11,372,33.8,50.1,0,9.7,7.5,9.7,71.3,19.2
35,Jesse James,PIT,TE,11,437,39.7,55.9,0,7.3,5.9,7.3,78.9,18.1
36,Austin Hooper,ATL,TE,11,602,54.7,80.9,0,11.3,9.1,11.3,122.6,20.4
37,Jimmy Graham,GB,TE,11,544,49.5,75.7,0,11.2,6.6,11.2,99.6,18.3
38,Jacob Hollister,NE,TE,5,48,9.6,9.8,0,10.4,8.3,10.4,9.2,19.2
39,Jack Doyle,IND,TE,6,330,55,81.1,0,10,7.9,10,61.5,18.6
40,David Njoku,CLE,TE,11,631,57.4,80.1,0,10,6.5,10,102.1,16.2
41,Jason Croom,BUF,TE,11,257,23.4,35.7,0,9.3,5.8,9.3,40.7,15.8
42,Jordan Thomas,HOU,TE,11,345,31.4,45.9,0,4.9,3.2,4.9,43.4,12.6
43,Niles Paul,JAX,TE,6,103,17.2,25.8,1,12.6,10.7,13.6,19.5,18.9
44,David Grinnage,JAX,TE,3,68,22.7,37.8,0,11.8,8.8,11.8,12.1,17.8
45,Nick Vannett,SEA,TE,10,387,38.7,58.5,0,9,5.9,9,57.5,14.9
46,Jake Butt,DEN,TE,3,97,32.3,46.6,0,12.4,8.2,12.4,16.5,17
46,Tyrone Swoopes,SEA,TE,1,26,26,20.5,0,3.8,3.8,3.8,3.3,12.7
48,Demetrius Harris,KC,TE,10,250,25,37.9,0,5.2,2.4,5.2,27.7,11.1
48,AJ Derby,MIA,TE,4,124,31,30.2,0,4,2.4,4,13.8,11.1
50,Hayden Hurst,BAL,TE,7,168,24,33.1,0.6,8.3,4.8,8.9,21.2,12.6
51,Kyle Rudolph,MIN,TE,11,650,59.1,87.2,0,8.6,6.6,8.6,97.5,15
52,Ricky Seals-Jones,ARI,TE,11,410,37.3,65.8,0,12.9,6.3,12.9,59.7,14.6
53,Jonnu Smith,TEN,TE,11,545,49.5,79.8,0,5.1,3.3,5.1,58.9,10.8
54,CJ Uzomah,CIN,TE,11,561,51,81.8,0,7.8,5.2,7.8,69.7,12.4
55,Jeff Heuerman,DEN,TE,11,555,50.5,76.9,0,8.6,5.6,8.6,71.1,12.8
55,Rhett Ellison,NYG,TE,10,404,40.4,64.4,0,6.2,4.7,6.2,48.2,11.9
55,Nick O'Leary,MIA,TE,5,191,38.2,59.5,0,4.2,3.7,4.2,20.7,10.8
58,Joshua Perkins,PHI,TE,9,95,10.6,15,0,11.6,5.3,11.6,11.7,12.3
59,Darren Fells,CLE,TE,11,312,28.4,39.6,0,2.6,2.2,2.6,28.6,9.2
59,Lance Kendricks,GB,TE,11,257,23.4,35.7,0,7,5.1,7,30.7,11.9
61,Austin Seferian-Jenkins,JAX,TE,5,221,44.2,63,0,9,5,9,26,11.8
62,Geoff Swaim,DAL,TE,9,514,57.1,72.4,0,6.2,5.1,6.2,56.2,10.9
63,Ross Dwelley,SF,TE,5,14,2.8,4.4,0,7.1,7.1,7.1,1.8,12.9
64,Maxx Williams,BAL,TE,8,239,29.9,29.1,0.8,5.9,6.7,6.7,27.5,11.5
64,Jordan Leggett,NYJ,TE,10,212,21.2,34.1,0,7.1,3.8,7.1,19.9,9.4
66,Tyler Higbee,LAR,TE,11,579,52.6,77.1,0,4.3,2.9,4.3,48.8,8.4
66,Luke Stocker,TEN,TE,11,309,28.1,45.2,0.3,4.9,3.9,5.2,27.9,9
68,Virgil Green,LAC,TE,11,473,43,69.6,0,4.4,3.2,4.4,39.9,8.4
69,Josh Hill,NO,TE,11,446,40.5,60.1,0,3.6,2.7,3.6,34,7.6
69,Jordan Akins,HOU,TE,11,283,25.7,37.7,0,6,4.2,6,25.9,9.2
71,Logan Paulsen,ATL,TE,11,275,25,37,0,2.9,2.9,2.9,21.2,7.7
71,MyCole Pruitt,TEN,TE,10,67,6.7,10.9,0,3,3,3,5.2,7.8
73,James O'Shaughnessy,JAX,TE,9,321,35.7,47.5,0,8.4,4.7,8.4,30.1,9.4
74,Mike Gesicki,MIA,TE,11,295,26.8,44.9,0,8.5,6.1,8.5,32.6,11.1
74,Rico Gathers,DAL,TE,10,100,10,15.5,0,6,2,6,6.6,6.6
76,Charles Clay,BUF,TE,9,347,38.6,48.2,0,8.9,5.5,8.9,34.9,10.1
77,Garrett Celek,SF,TE,11,213,19.4,29.2,0,2.3,1.4,2.3,11.9,5.6
78,Ryan Griffin,HOU,TE,9,471,52.3,68.6,0,6.6,3,6.6,33.1,7
78,Nick Boyle,BAL,TE,11,465,42.3,56.6,0,7.1,4.3,7.1,39.1,8.4
80,Xavier Grimble,PIT,TE,11,126,11.5,16.1,0,4.8,4,4.8,11,8.7
81,Eric Saubert,ATL,TE,11,84,7.6,11.3,0,7.1,3.6,7.1,6.3,7.5
82,Ian Thomas,CAR,TE,11,226,20.5,32.7,0,7.5,4.9,7.5,19.7,8.7
82,Hakeem Valles,DET,TE,3,29,9.7,11.2,0,10.3,6.9,10.3,3.1,10.7
84,Blake Bell,JAX,TE,5,122,24.4,35.4,0,4.9,3.3,4.9,8.5,7
85,Logan Thomas,BUF,TE,9,215,23.9,36.1,0,6.5,5.6,7,18.8,8.7
85,Durham Smythe,MIA,TE,10,74,7.4,11.3,0,6.8,2.7,6.8,4.7,6.4
87,Blake Jarwin,DAL,TE,11,192,17.5,27,0,5.2,3.1,5.2,12.7,6.6
88,Lee Smith,OAK,TE,11,205,18.6,28.7,0,3.9,3.4,3.9,13.8,6.7
89,Tyler Kroft,CIN,TE,5,116,23.2,18.5,0,5.2,3.4,5.2,7.6,6.6
90,Dalton Schultz,DAL,TE,6,106,17.7,27,0,5.7,3.8,5.7,7.2,6.8
90,Ben Braunecker,CHI,TE,10,79,7.9,10.8,0,3.8,2.5,3.8,4.4,5.6
92,Marcedes Lewis,GB,TE,11,141,12.8,19.6,0,2.8,2.1,2.8,6.9,4.9
93,Luke Willson,DET,TE,10,317,31.7,42.9,0,5.4,3.8,5.4,19.9,6.3
94,Eric Tomlinson,NYJ,TE,11,268,24.4,39,0,4.9,2.6,4.9,13.1,4.9
94,Derek Carrier,OAK,TE,11,162,14.7,22.7,0,6.2,3.1,6.2,8.8,5.4
96,Levine Toilolo,DET,TE,11,289,26.3,39.1,0,2.4,2.1,2.4,12,4.2
96,Jermaine Gresham,ARI,TE,9,277,30.8,52.8,0,3.6,2.9,3.6,14.8,5.3
96,David Morgan,MIN,TE,8,173,21.6,25.5,0,3.5,2.9,3.5,8.6,5
99,Antony Auclair,TB,TE,11,200,18.2,25.3,0,3,3,3,9.6,4.8
100,Scott Simonson,NYG,TE,11,182,16.5,26.3,0,3.3,1.1,3.3,5.1,2.8
101,Sean Culkin,LAC,TE,11,165,15,24.3,0,0.6,0.6,0.6,3.4,2.1
102,Tyler Conklin,MIN,TE,11,100,9.1,13.4,0,2,2,2,3.3,3.3
103,Khari Lee,BUF,TE,2,46,23,18.3,0,2.2,2.2,2.2,1.5,3.3
104,Dwayne Allen,NE,TE,10,296,29.6,39,0,1.4,1,1.4,5.7,1.9
104,Orson Charles,CLE,TE,11,163,14.8,20.7,0,2.5,1.2,2.5,3.4,2.1
106,Dion Sims,CHI,TE,8,195,24.4,26.7,0,2.1,1,2.1,2.9,1.5
107,Chris Manhertz,CAR,TE,11,230,20.9,33.2,0,1.3,0.4,1.3,1.2,0.5
108,James Hurst,BAL,TE,6,448,74.7,59.4,0,0,0,0,0,0
108,Gabe Holmes,ARI,TE,8,81,10.1,18,0,0,0,0,0,0
108,Cole Wick,SF,TE,5,11,2.2,3.1,0,9.1,0,9.1,0,0
108,Alex Ellis,KC,TE,2,11,5.5,5.8,0,0,0,0,0,0
108,Jeremy Sprinkle,WAS,TE,11,216,19.6,29.3,0,1.4,0,1.4,0,0
108,Mason Schreck,CIN,TE,6,21,3.5,4.8,0,0,0,0,0,0
108,Darrell Daniels,SEA,TE,9,70,7.8,10.6,0,1.4,0,1.4,0,0
108,Johnny Mundt,LAR,TE,7,21,3,2.8,0,0,0,0,0,0
108,Ryan Hewitt,IND,TE,7,121,17.3,17.5,0,0.8,0,0.8,0,0
108,Brian Parker,DEN,TE,7,30,4.3,6.6,0,10,0,10,0,0
108,Nick Deluca,JAX,TE,4,0,0,0,0,0,0,0,0,0
