Rank,Name,Team,Position,Played,SnapsPlayed,SnapsPerGame,SnapsPlayedPercentage,RushSnapPercentage,TargetSnapPercentage,TouchSnapPercentage,IntendedTouchSnapPercentage,FantasyPointsDraftKings,FantasyPointSnapPercentageDraftKings
1,Jeff Driskel,CIN,QB,2,16,8,2.9,18.8,0,62.5,62.5,13.36,83.5
2,Patrick Mahomes,KC,QB,10,643,64.3,100,5.6,0,59.3,59.3,294.8,45.8
3,Ryan Fitzpatrick,TB,QB,7,387,55.3,59.9,8.3,0,66.4,66.4,179.76,46.4
4,Cam Newton,CAR,QB,9,568,63.1,98.8,13.2,0,64.6,64.6,212.64,37.4
5,Matt Ryan,ATL,QB,9,609,67.7,98.5,3.1,0,61.1,61.1,241.6,39.7
6,Drew Brees,NO,QB,9,600,66.7,97.6,3.3,0.2,54.2,54.2,222.94,37.2
7,Mitch Trubisky,CHI,QB,9,592,65.8,99.2,6.9,0,55.9,55.9,223.16,37.7
8,Philip Rivers,LAC,QB,9,526,58.4,98.5,2.3,0,54,54,191.36,36.4
9,Ben Roethlisberger,PIT,QB,9,628,69.8,98.3,3.2,0.2,62.1,62.1,231.92,36.9
10,Jared Goff,LAR,QB,10,661,66.1,98.5,4.7,0,54.9,54.9,239.56,36.2
11,Aaron Rodgers,GB,QB,10,652,65.2,97.9,4.4,0,63.5,63.5,220.72,33.9
12,Lamar Jackson,BAL,QB,9,87,9.7,12.9,32.2,2.3,46,48.3,27.38,31.5
13,Andrew Luck,IND,QB,9,634,70.4,98.6,3.3,0,61.8,61.8,214.98,33.9
14,Carson Wentz,PHI,QB,7,481,68.7,85.9,4.8,0.2,60.9,60.9,160.92,33.5
15,Deshaun Watson,HOU,QB,9,622,69.1,99.8,8,0,53.9,53.9,199.36,32.1
16,Russell Wilson,SEA,QB,10,664,66.4,100,5.7,0.2,47.7,47.7,195.28,29.4
16,Kirk Cousins,MIN,QB,9,608,67.6,100,4.4,0.2,64.3,64.3,195.4,32.1
18,Andy Dalton,CIN,QB,9,542,60.2,97.3,2.2,0,59.8,59.8,163.1,30.1
19,Blake Bortles,JAX,QB,9,568,63.1,93.7,7.4,0,65.1,65.1,175.54,30.9
20,Dak Prescott,DAL,QB,9,570,63.3,99,8.4,0.2,56.3,56.5,157.8,27.7
21,Tom Brady,NE,QB,10,675,67.5,98,2.8,0.1,57.9,57.9,194.32,28.8
22,Jameis Winston,TB,QB,4,259,64.8,57.8,7.3,0,64.5,64.5,83.14,32.1
23,Nick Mullens,SF,QB,2,128,64,100,4.7,0,52.3,52.3,34.28,26.8
24,Jimmy Garoppolo,SF,QB,3,197,65.7,99.5,4.1,0,49.2,49.2,51.02,25.9
25,Marcus Mariota,TEN,QB,8,464,58,82.1,9.3,0.2,53.2,53.2,122.82,26.5
25,Ryan Tannehill,MIA,QB,5,266,53.2,56.6,7.1,0,55.6,55.6,71.98,27.1
27,Matthew Stafford,DET,QB,9,601,66.8,98.8,3,0,58.1,58.1,163.2,27.2
27,Baker Mayfield,CLE,QB,8,539,67.4,74.4,3.9,0.2,56.8,57,140.46,26.1
27,Cody Kessler,JAX,QB,1,38,38,6.3,5.3,0,84.2,84.2,10.04,26.4
30,Eli Manning,NYG,QB,9,577,64.1,100,1.9,0,61.9,61.9,153.5,26.6
31,Matt Barkley,BUF,QB,1,73,73,44.5,4.1,0,38.4,38.4,17.08,23.4
32,Tyrod Taylor,CLE,QB,4,185,46.2,28.8,8.6,0,54.6,54.6,43.42,23.5
33,Alex Smith,WAS,QB,9,600,66.7,100,6.2,0,56.3,56.3,140.3,23.4
34,Derek Carr,OAK,QB,9,579,64.3,98.3,3.1,0,58.2,58.2,147.94,25.6
34,CJ Beathard,SF,QB,6,340,56.7,51.1,5.6,0,55.3,55.3,87.98,25.9
36,Joe Flacco,BAL,QB,9,640,71.1,95.1,3,0,62.2,62.2,150.1,23.5
37,Case Keenum,DEN,QB,9,608,67.6,99.8,1.5,0,55.8,55.8,147.5,24.3
38,Brock Osweiler,MIA,QB,6,338,56.3,56,2.4,0,55,55,75.98,22.5
39,Josh Allen,BUF,QB,6,322,53.7,53.1,10.9,0,54,54,68.78,21.4
40,Taysom Hill,NO,QB,9,113,12.6,18.4,23.9,3.5,29.2,31,24.96,22.1
41,Sam Darnold,NYJ,QB,9,567,63,91,5.3,0,56.3,56.3,121.46,21.4
42,Josh Rosen,ARI,QB,7,387,55.3,74.1,2.6,0,56.3,56.3,71.9,18.6
