Rank,Name,Team,Position,Played,DraftKingsQuarterbackFantasyPointsAllowedAverage,DraftKingsRunningbackFantasyPointsAllowedAverage,DraftKingsWideReceiverFantasyPointsAllowedAverage,DraftKingsTightEndFantasyPointsAllowedAverage,DraftKingsKickerFantasyPointsAllowedAverage,DraftKingsFantasyPointsAllowedAverage
1,Jacksonville Jaguars,JAX,DST,8,16.66,20.91,29.54,10.29,7,84.4
2,Baltimore Ravens,BAL,DST,9,17.4,17.57,32.91,12.59,4.22,84.68
3,Dallas Cowboys,DAL,DST,8,18.23,23.8,29.25,10.91,4,86.19
4,Seattle Seahawks,SEA,DST,8,16.26,22.98,38.4,7.7,2.62,87.96
5,Tennessee Titans,TEN,DST,8,17.66,17.7,41.72,7.48,4.12,88.68
6,Minnesota Vikings,MIN,DST,9,18.47,21.3,30.92,12.92,5.78,89.39
7,Chicago Bears,CHI,DST,8,18.56,17.54,40.05,11.49,4.38,92.01
8,Buffalo Bills,BUF,DST,9,15.59,27.27,32.11,10.46,7.67,93.09
9,Houston Texans,HOU,DST,9,16.89,22.82,34.35,13.88,5.67,93.61
10,Detroit Lions,DET,DST,8,17.76,30.29,33.58,11.62,4,97.25
11,Arizona Cardinals,ARI,DST,8,16.02,32.18,35.55,9.15,4.75,97.65
12,Los Angeles Chargers,LAC,DST,8,19.76,24.86,36.92,12.61,4,98.16
13,Green Bay Packers,GB,DST,8,18.94,24.84,41.46,8.71,4.62,98.58
14,New York Giants,NYG,DST,8,18.51,26.6,34.24,10.49,8.88,98.71
15,Philadelphia Eagles,PHI,DST,8,20.73,19.36,45.36,8.19,5.75,99.39
16,New York Jets,NYJ,DST,9,18.88,24.61,42.41,8.19,6.11,100.21
17,Denver Broncos,DEN,DST,9,18.38,26.33,37.03,13.03,5.56,100.34
18,Los Angeles Rams,LAR,DST,9,19.04,24.11,37.9,13.02,6.44,100.51
19,Washington Redskins,WAS,DST,8,21.62,23.21,40.9,11.04,4,100.77
20,Carolina Panthers,CAR,DST,8,21.34,19.28,36.55,20.41,5.12,102.7
21,Indianapolis Colts,IND,DST,8,20.15,25.6,35.72,14.22,7.12,102.82
22,Miami Dolphins,MIA,DST,9,18.21,30.6,35.36,12.9,6,103.06
23,San Francisco 49ers,SF,DST,9,20.71,26.57,38.67,11.84,5.67,103.46
24,Pittsburgh Steelers,PIT,DST,8,22.87,17.15,42.48,17.29,5.25,105.03
25,New England Patriots,NE,DST,9,22.42,25.11,36.77,16.06,5.44,105.79
26,Oakland Raiders,OAK,DST,8,20.93,29.76,37.94,15.62,5.88,110.13
27,Cleveland Browns,CLE,DST,9,19.92,32.33,41.03,14.4,6.44,114.13
28,New Orleans Saints,NO,DST,8,27.49,20.25,55.51,9.24,3.88,116.37
29,Kansas City Chiefs,KC,DST,9,23.13,34.99,38.69,15.21,5.67,117.68
30,Atlanta Falcons,ATL,DST,8,27,31.94,46.99,13.05,3.12,122.1
31,Cincinnati Bengals,CIN,DST,8,26.7,30.44,45.26,17.86,5.62,125.89
32,Tampa Bay Buccaneers,TB,DST,8,27.72,30.61,48.04,18.25,5.62,130.25
