Team,PointsPerGame,Score,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,FirstDowns,ThirdDownAttempts,ThirdDownPercentage,RedZoneAttempts,RedZonePercentage,OpponentTacklesForLoss,OpponentTacklesForLossPercentage,TimesSackedPercentage,OpponentQuarterbackHitsPercentage,PassingAttempts,CompletionPercentage,PassingYards,TeamPassingYardsPerAttempt,PassingYardsPerCompletion,PassingTouchdowns,PasserRating
SF,21.7,239,693,3907,5.6,239,129,38,34,47.1,84,27.4,9.1,19.9,351,61.5,2423,6.9,11.2,18,83
CHI,28.8,317,689,3843,5.6,235,134,42.5,36,66.7,61,19.9,6,12.6,359,66.3,2576,7.2,10.8,22,97
CIN,25.1,276,645,3665,5.7,223,122,38.5,32,78.1,58,26.2,5.2,9.9,402,61.9,2636,6.6,10.6,22,88
BUF,14.6,161,688,3013,4.4,178,153,30.1,22,59.1,77,24.2,9.2,19.2,336,55.1,1758,5.2,9.5,6,56
DEN,22.9,252,681,4027,5.9,222,137,34.3,34,55.9,44,16.7,6.2,16.5,392,62.8,2655,6.8,10.8,14,84
CLE,23,253,743,3896,5.2,220,156,34,34,67.6,72,23.2,8.1,15.5,397,59.7,2480,6.2,10.5,19,83
TB,26.7,294,753,4997,6.6,289,127,49.6,42,59.5,56,20.3,5.9,17,449,67,3914,8.7,13,27,93
ARI,14.1,155,598,2557,4.3,154,129,29.5,19,68.4,63,26.1,8.4,20.4,327,57.2,1707,5.2,9.1,12,65
LAC,27.9,307,650,4422,6.8,238,119,37.8,38,60.5,52,18.4,5.4,15.2,348,69,3005,8.6,12.5,26,113
KC,36.7,404,678,4777,7,267,116,47.4,49,71.4,45,16.9,4.9,17,391,67.5,3503,9,13.3,37,117
IND,29.5,325,731,4270,5.8,252,148,50.7,45,68.9,48,17.3,2.4,11.5,442,68.1,3028,6.9,10.1,32,101
DAL,21.3,234,679,3674,5.4,211,145,37.9,32,53.1,65,21.4,10.1,21.1,337,65,2195,6.5,10,13,90
MIA,20.3,223,626,3450,5.5,177,137,33.6,22,40.9,59,22.3,7.7,17.4,334,65,2278,6.8,10.5,18,91
PHI,20.9,230,712,3893,5.5,235,140,39.3,38,55.3,71,26.8,7.6,17.9,413,69,2784,6.7,9.8,17,94
ATL,25.5,280,708,4400,6.2,248,146,49.3,34,64.7,80,34.2,7,18.6,441,71.4,3486,7.9,11.1,24,108
NYG,21.5,237,661,3864,5.8,203,133,36.8,36,47.2,79,35.7,8.6,16.6,402,69.2,2855,7.1,10.3,15,94
JAX,17.9,197,726,3811,5.2,213,164,43.3,25,52,53,18,7.2,16.9,400,61.2,2555,6.4,10.4,14,80
NYJ,20.1,221,669,3332,5,172,146,30.1,27,40.7,68,24.7,6.6,14.2,368,54.9,2185,5.9,10.8,12,64
DET,21.6,238,704,3770,5.4,230,141,37.6,37,51.4,60,23.1,7.2,12.6,412,66.5,2655,6.4,9.7,17,87
GB,24,264,690,4242,6.1,224,135,37,34,61.8,57,24.5,7.9,15.5,421,61.5,3072,7.3,11.9,20,98
CAR,26.1,287,668,4078,6.1,240,121,40.5,41,68.3,46,16,5.2,11.5,361,69.5,2556,7.1,10.2,22,102
NE,27.9,307,734,4270,5.8,248,138,39.9,38,63.2,41,13.1,3.8,11.9,405,65.4,2970,7.3,11.2,19,96
OAK,17,187,682,3721,5.5,203,136,35.3,31,45.2,66,25.5,8.5,16.1,387,68.2,2628,6.8,10,13,90
LAR,35.4,389,723,4935,6.8,279,131,44.3,59,57.6,58,18.4,5.9,12,383,67.6,3411,8.9,13.2,26,112
BAL,24.6,271,783,4118,5.3,255,161,47.2,41,63.4,44,13.5,4.6,10.7,435,61.1,2775,6.4,10.4,14,82
WAS,20,220,704,3646,5.2,217,147,38.1,32,56.2,68,22.7,6.7,15.6,378,62.2,2351,6.2,10,13,82
NO,37.2,409,718,4583,6.4,282,126,46.8,52,73.1,39,11.3,2.9,8.6,363,75.8,3119,8.6,11.3,29,125
SEA,25.1,276,694,3908,5.6,224,141,38.3,36,66.7,63,17.9,9.9,19.5,309,66.7,2290,7.4,11.1,25,109
PIT,28.7,316,739,4629,6.3,263,140,45.7,33,75.8,47,19.1,3.2,9.1,477,66,3577,7.5,11.4,25,95
HOU,24.8,273,710,4104,5.8,220,141,38.3,43,48.8,74,21.8,10,24.3,334,65.9,2602,7.8,11.8,20,98
TEN,17.7,195,654,3319,5.1,193,149,42.3,30,53.3,79,25.3,11.4,16.7,303,68.3,2097,6.9,10.1,12,90
MIN,24.1,265,715,4053,5.7,228,145,40,35,51.4,68,28.3,5.9,14.5,447,71.1,3115,7,9.8,22,100
